InputID,TargetID,Distance
Band_42.kml14b,Band_42.kml14,7.89864376565
Band_42.kml14b,Band_42.kml14,7.57582672837
Band_42.kml14b,Band_42.kml14,7.1989184911
Band_42.kml14b,Band_42.kml14,6.83297582553
Band_42.kml14b,Band_42.kml14,6.50067072969
Band_42.kml14b,Band_42.kml14,6.26576685649
Band_42.kml14b,Band_42.kml14,5.97646945591
Band_42.kml14b,Band_42.kml14,5.92485964711
Band_42.kml14b,Band_42.kml14,5.78499312187
Band_42.kml14b,Band_42.kml14,5.66375529657
Band_42.kml14b,Band_42.kml14,5.58958553836
Band_42.kml14b,Band_42.kml14,5.79417052158
Band_42.kml14b,Band_42.kml14,6.03008736133
Band_42.kml14b,Band_42.kml14,6.23563677253
Band_42.kml14b,Band_42.kml14,6.47084172902
Band_42.kml14b,Band_42.kml14,6.67722037081
Band_42.kml14b,Band_42.kml14,6.91180032781
Band_42.kml14b,Band_42.kml14,6.78077317207
Band_42.kml14b,Band_42.kml14,6.61859195884
Band_42.kml14b,Band_42.kml14,6.46684291782
Band_42.kml14b,Band_42.kml14,6.33926267601
Band_42.kml14b,Band_42.kml14,6.1719001438
Band_42.kml14b,Band_42.kml14,6.02220408961
Band_42.kml14b,Band_42.kml14,5.79133424443
Band_42.kml14b,Band_42.kml14,5.53477565815
Band_42.kml14b,Band_42.kml14,5.31001174554
Band_42.kml14b,Band_42.kml14,5.04754878461
Band_42.kml14b,Band_42.kml14,4.83012471897
Band_42.kml14b,Band_42.kml14,4.69087536096
Band_42.kml14b,Band_42.kml14,4.93565124086
Band_42.kml14b,Band_42.kml14,5.23374099877
Band_42.kml14b,Band_42.kml14,5.50992084972
Band_42.kml14b,Band_42.kml14,5.80318966321
Band_42.kml14b,Band_42.kml14,6.08429253755
Band_42.kml14b,Band_42.kml14,6.373600945
Band_42.kml14b,Band_42.kml14,7.04336305902
Band_42.kml14b,Band_42.kml14,7.11660220938
Band_42.kml14b,Band_42.kml14,6.95796340738
Band_42.kml14b,Band_42.kml14,6.80247402773
Band_42.kml14b,Band_42.kml14,6.65035497934
Band_42.kml14b,Band_42.kml14,6.69404920087
Band_42.kml14b,Band_42.kml14,6.50335377602
Band_42.kml14b,Band_42.kml14,6.30152118951
Band_42.kml14b,Band_42.kml14,6.1131368814
Band_42.kml14b,Band_42.kml14,5.93948061834
Band_42.kml14b,Band_42.kml14,5.73703771784
Band_42.kml14b,Band_42.kml14,5.53813377688
Band_42.kml14b,Band_42.kml14,5.42944455598
Band_42.kml14b,Band_42.kml14,5.32232955187
Band_42.kml14b,Band_42.kml14,5.27630342018
Band_42.kml14b,Band_42.kml14,5.3629227841
Band_42.kml14b,Band_42.kml14,5.45042221524
Band_42.kml14b,Band_42.kml14,5.53876000494
Band_42.kml14b,Band_42.kml14,5.66093453316
Band_42.kml14b,Band_42.kml14,5.80638419873
Band_42.kml14b,Band_42.kml14,5.94617487003
Band_42.kml14b,Band_42.kml14,6.07009151518
Band_42.kml14b,Band_42.kml14,6.21567588428
Band_42.kml14b,Band_42.kml14,6.15458907271
Band_42.kml14b,Band_42.kml14,6.00748001406
Band_42.kml14b,Band_42.kml14,5.89579622222
Band_42.kml14b,Band_42.kml14,5.71390294188
Band_42.kml14b,Band_42.kml14,5.62596305166
Band_42.kml14b,Band_42.kml14,5.4333945117
Band_42.kml14b,Band_42.kml14,5.31055304312
Band_42.kml14b,Band_42.kml14,5.44147199334
Band_42.kml14b,Band_42.kml14,5.59283791306
Band_42.kml14b,Band_42.kml14,5.76303991184
Band_42.kml14b,Band_42.kml14,5.95046189486
Band_42.kml14b,Band_42.kml14,6.07785128784
Band_42.kml14b,Band_42.kml14,6.20612231588
Band_42.kml14b,Band_42.kml14,6.27866496024
Band_42.kml14b,Band_42.kml14,6.42899035733
Band_42.kml14b,Band_42.kml14,6.56488639428
Band_42.kml14b,Band_42.kml14,6.68218926878
Band_42.kml14b,Band_42.kml14,6.83769310379
Band_42.kml14b,Band_42.kml14,6.9624107486
Band_42.kml14b,Band_42.kml14,7.01646316007
Band_42.kml14b,Band_42.kml14,7.08469633742
Band_42.kml14b,Band_42.kml14,7.16670525434
Band_42.kml14b,Band_42.kml14,7.10516702271
Band_42.kml14b,Band_42.kml14,7.0663098172
Band_42.kml14b,Band_42.kml14,6.96203339984
Band_42.kml14b,Band_42.kml14,6.82126904443
Band_42.kml14b,Band_42.kml14,6.70054570124
Band_42.kml14b,Band_42.kml14,6.53428653277
Band_42.kml14b,Band_42.kml14,6.35480549946
Band_42.kml14b,Band_42.kml14,6.19499833586
Band_42.kml14b,Band_42.kml14,6.0564226106
Band_42.kml14b,Band_42.kml14,6.15293511395
Band_42.kml14b,Band_42.kml14,6.25152570933
Band_42.kml14b,Band_42.kml14,6.34068540022
Band_42.kml14b,Band_42.kml14,6.4468609014
Band_42.kml14b,Band_42.kml14,6.52909603911
Band_42.kml14b,Band_42.kml14,6.64240771035
Band_42.kml14b,Band_42.kml14,6.56656510435
Band_42.kml14b,Band_42.kml14,6.51910310317
Band_42.kml14b,Band_42.kml14,6.57584253618
Band_42.kml14b,Band_42.kml14,6.4483161114
Band_42.kml14b,Band_42.kml14,6.44120205203
Band_42.kml14b,Band_42.kml14,6.43178096633
Band_42.kml14b,Band_42.kml14,7.00269780417
Band_42.kml14b,Band_42.kml14,7.65689798285
Band_42.kml14b,Band_42.kml14,8.23733681921
Band_42.kml14b,Band_42.kml14,8.88487606661
Band_42.kml14b,Band_42.kml14,9.47218638294
Band_42.kml14b,Band_42.kml14,10.1146732223
Band_42.kml14b,Band_42.kml14,10.049028542
Band_42.kml14b,Band_42.kml14,9.92088963636
Band_42.kml14b,Band_42.kml14,9.81706949846
Band_42.kml14b,Band_42.kml14,9.75830607275
Band_42.kml14b,Band_42.kml14,9.61508096197
Band_42.kml14b,Band_42.kml14,9.52200744016
Band_42.kml14b,Band_42.kml14,9.47256416749
Band_42.kml14b,Band_42.kml14,9.41718378726
Band_42.kml14b,Band_42.kml14,9.36584127717
Band_42.kml14b,Band_42.kml14,9.31242201105
Band_42.kml14b,Band_42.kml14,9.25913722775
Band_42.kml14b,Band_42.kml14,9.20772422478
Band_42.kml14b,Band_42.kml14,9.27243762248
Band_42.kml14b,Band_42.kml14,9.18630144226
Band_42.kml14b,Band_42.kml14,9.16606016335
Band_42.kml14b,Band_42.kml14,9.07641012007
Band_42.kml14b,Band_42.kml14,9.03080134903
Band_42.kml14b,Band_42.kml14,8.97664879889
Band_42.kml14b,Band_42.kml14,8.39454065461
Band_42.kml14b,Band_42.kml14,7.80974397796
Band_42.kml14b,Band_42.kml14,7.2582850459
Band_42.kml14b,Band_42.kml14,6.64676810063
Band_42.kml14b,Band_42.kml14,6.0803534728
Band_42.kml14b,Band_42.kml14,5.19671322056
Band_42.kml14b,Band_42.kml14,4.9703220662
Band_42.kml14b,Band_42.kml14,4.80833670428
Band_42.kml14b,Band_42.kml14,4.48573940154
Band_42.kml14b,Band_42.kml14,4.29776513911
Band_42.kml14b,Band_42.kml14,4.08090769319
Band_42.kml14b,Band_42.kml14,3.78235611555
Band_42.kml14b,Band_42.kml14,4.5550134488
Band_42.kml14b,Band_42.kml14,5.36536957571
Band_42.kml14b,Band_42.kml14,6.02447763701
Band_42.kml14b,Band_42.kml14,6.73470552641
Band_42.kml14b,Band_42.kml14,7.48433695675
Band_42.kml14b,Band_42.kml14,8.26265419026
Band_42.kml14b,Band_42.kml14,8.87532240712
Band_42.kml14b,Band_42.kml14,9.48695778943
Band_42.kml14b,Band_42.kml14,10.1296800156
Band_42.kml14b,Band_42.kml14,10.7979393951
Band_42.kml14b,Band_42.kml14,11.4213512311
Band_42.kml14b,Band_42.kml14,11.945908676
Band_42.kml14b,Band_42.kml14,12.3511985995
Band_42.kml14b,Band_42.kml14,12.7320565152
Band_42.kml14b,Band_42.kml14,13.152530528
Band_42.kml14b,Band_42.kml14,13.521502913
Band_42.kml14b,Band_42.kml14,13.9488865013
Band_42.kml14b,Band_42.kml14,14.3137021027
Band_42.kml14b,Band_42.kml14,13.4919656568
Band_42.kml14b,Band_42.kml14,12.6098159274
Band_42.kml14b,Band_42.kml14,11.7661740901
Band_42.kml14b,Band_42.kml14,10.9210338921
Band_42.kml14b,Band_42.kml14,10.049313501
Band_42.kml14b,Band_42.kml14,9.24119111327
Band_42.kml14b,Band_42.kml14,8.93728990468
Band_42.kml14b,Band_42.kml14,8.69840604471
Band_42.kml14b,Band_42.kml14,8.53000374184
Band_42.kml14b,Band_42.kml14,8.43630482946
Band_42.kml14b,Band_42.kml14,8.24891548665
Band_42.kml14b,Band_42.kml14,8.13389214319
Band_42.kml14b,Band_42.kml14,8.41016045027
Band_42.kml14b,Band_42.kml14,8.67100932274
Band_42.kml14b,Band_42.kml14,8.96963497393
Band_42.kml14b,Band_42.kml14,9.26234455248
Band_42.kml14b,Band_42.kml14,9.5180097721
Band_42.kml14b,Band_42.kml14,9.80848298451
Band_42.kml14b,Band_42.kml14,9.78456233055
Band_42.kml14b,Band_42.kml14,9.72905395957
Band_42.kml14b,Band_42.kml14,9.73265462454
Band_42.kml14b,Band_42.kml14,9.65959498452
Band_42.kml14b,Band_42.kml14,9.63892946876
Band_42.kml14b,Band_42.kml14,9.60032246464
Band_42.kml14b,Band_42.kml14,9.27474798828
Band_42.kml14b,Band_42.kml14,9.01990260567
Band_42.kml14b,Band_42.kml14,8.84190419116
Band_42.kml14b,Band_42.kml14,8.74544626463
Band_42.kml14b,Band_42.kml14,8.73323107199
Band_42.kml14b,Band_42.kml14,8.80560920547
Band_42.kml14b,Band_42.kml14,8.71533906828
Band_42.kml14b,Band_42.kml14,8.73271963877
Band_42.kml14b,Band_42.kml14,8.8571172017
Band_42.kml14b,Band_42.kml14,9.08413636953
Band_42.kml14b,Band_42.kml14,9.40634985813
Band_42.kml14b,Band_42.kml14,9.81438624412
Band_42.kml14b,Band_42.kml14,9.41497430748
Band_42.kml14b,Band_42.kml14,8.99791265436
Band_42.kml14b,Band_42.kml14,8.6169267816
Band_42.kml14b,Band_42.kml14,8.21298701164
Band_42.kml14b,Band_42.kml14,7.79608103126
Band_42.kml14b,Band_42.kml14,7.42111227065
Band_42.kml14b,Band_42.kml14,7.43380943703
Band_42.kml14b,Band_42.kml14,7.49047960471
Band_42.kml14b,Band_42.kml14,7.50460780211
Band_42.kml14b,Band_42.kml14,7.55988353499
Band_42.kml14b,Band_42.kml14,7.57541621096
Band_42.kml14b,Band_42.kml14,7.6293230635
Band_42.kml14b,Band_42.kml14,7.46161591288
Band_42.kml14b,Band_42.kml14,7.47412164534
Band_42.kml14b,Band_42.kml14,7.71992589996
Band_42.kml14b,Band_42.kml14,8.15098678428
Band_42.kml14b,Band_42.kml14,8.55289425374
Band_42.kml14b,Band_42.kml14,8.94507300332
Band_42.kml14b,Band_42.kml14,8.96410209904
Band_42.kml14b,Band_42.kml14,8.936856234
Band_42.kml14b,Band_42.kml14,8.96822423159
Band_42.kml14b,Band_42.kml14,8.93208970728
Band_42.kml14b,Band_42.kml14,8.94927073332
Band_42.kml14b,Band_42.kml14,8.93077894749
Band_42.kml14b,Band_42.kml14,10.0344277761
Band_42.kml14b,Band_42.kml14,10.9441664873
Band_42.kml14b,Band_42.kml14,11.8672832023
Band_42.kml14b,Band_42.kml14,12.553598895
Band_42.kml14b,Band_42.kml14,11.7172526375
Band_42.kml14b,Band_42.kml14,10.5119317008
Band_42.kml14b,Band_42.kml14,10.4153450456
Band_42.kml14b,Band_42.kml14,10.3341126244
Band_42.kml14b,Band_42.kml14,10.2382072395
Band_42.kml14b,Band_42.kml14,10.1562935496
Band_42.kml14b,Band_42.kml14,10.0610934695
Band_42.kml14b,Band_42.kml14,9.97847447697
Band_42.kml14b,Band_42.kml14,9.62976248435
Band_42.kml14b,Band_42.kml14,9.3322817245
Band_42.kml14b,Band_42.kml14,8.93109202631
Band_42.kml14b,Band_42.kml14,8.42205013362
Band_42.kml14b,Band_42.kml14,7.9557674789
Band_42.kml14b,Band_42.kml14,7.54018089745
Band_42.kml14b,Band_42.kml14,7.37666867065
Band_42.kml14b,Band_42.kml14,7.19949810162
Band_42.kml14b,Band_42.kml14,7.12270154312
Band_42.kml14b,Band_42.kml14,6.88328497247
Band_42.kml14b,Band_42.kml14,6.78716419469
Band_42.kml14b,Band_42.kml14,6.59506218687
Band_42.kml14b,Band_42.kml14,6.59826697652
Band_42.kml14b,Band_42.kml14,6.60386208435
Band_42.kml14b,Band_42.kml14,6.58115358274
Band_42.kml14b,Band_42.kml14,6.61605035528
Band_42.kml14b,Band_42.kml14,6.56742084623
Band_42.kml14b,Band_42.kml14,6.7148432206
Band_42.kml14b,Band_42.kml14,6.88090748145
Band_42.kml14b,Band_42.kml14,7.10028240637
Band_42.kml14b,Band_42.kml14,7.27314128386
Band_42.kml14b,Band_42.kml14,7.48658058993
Band_42.kml14b,Band_42.kml14,7.66552466619
Band_42.kml14b,Band_42.kml14,7.87361133798
Band_42.kml14b,Band_42.kml14,8.3972540861
Band_42.kml14b,Band_42.kml14,8.94051278507
Band_42.kml14b,Band_42.kml14,9.45766093177
Band_42.kml14b,Band_42.kml14,9.65138940477
Band_42.kml14b,Band_42.kml14,9.83507776598
Band_42.kml14b,Band_42.kml14,9.98895486855
Band_42.kml14b,Band_42.kml14,9.93488685795
Band_42.kml14b,Band_42.kml14,9.78119621017
Band_42.kml14b,Band_42.kml14,9.67469068986
Band_42.kml14b,Band_42.kml14,9.61460518929
Band_42.kml14b,Band_42.kml14,9.45375886773
Band_42.kml14b,Band_42.kml14,9.36535221002
Band_42.kml14b,Band_42.kml14,9.09628372809
Band_42.kml14b,Band_42.kml14,8.87569786613
Band_42.kml14b,Band_42.kml14,8.64900962039
Band_42.kml14b,Band_42.kml14,8.73128034634
Band_42.kml14b,Band_42.kml14,9.11414723546
Band_42.kml14b,Band_42.kml14,9.55236142574
Band_42.kml14b,Band_42.kml14,9.56148002455
Band_42.kml14b,Band_42.kml14,9.55098662396
Band_42.kml14b,Band_42.kml14,9.53668285013
Band_42.kml14b,Band_42.kml14,9.55851855207
Band_42.kml14b,Band_42.kml14,9.52076331167
Band_42.kml14b,Band_42.kml14,9.54478939916
Band_42.kml14b,Band_42.kml14,9.0036742237
Band_42.kml14b,Band_42.kml14,8.52081555462
Band_42.kml14b,Band_42.kml14,7.97889087464
Band_42.kml14b,Band_42.kml14,7.54708628405
Band_42.kml14b,Band_42.kml14,7.2451178797
Band_42.kml14b,Band_42.kml14,7.08959552522
Band_42.kml14b,Band_42.kml14,7.07767528121
Band_42.kml14b,Band_42.kml14,7.0633277521
Band_42.kml14b,Band_42.kml14,7.02741396603
Band_42.kml14b,Band_42.kml14,7.01650261757
Band_42.kml14b,Band_42.kml14,7.00038079851
Band_42.kml14b,Band_42.kml14,6.96526515677
Band_42.kml14b,Band_42.kml14,7.66798139164
Band_42.kml14b,Band_42.kml14,8.32671289583
Band_42.kml14b,Band_42.kml14,9.03764986638
Band_42.kml14b,Band_42.kml14,9.7499443317
Band_42.kml14b,Band_42.kml14,9.44314923145
Band_42.kml14b,Band_42.kml14,8.7652016546
Band_42.kml14b,Band_42.kml14,8.29041836896
Band_42.kml14b,Band_42.kml14,7.98281155709
Band_42.kml14b,Band_42.kml14,7.6990274342
Band_42.kml14b,Band_42.kml14,7.41527494167
Band_42.kml14b,Band_42.kml14,7.13155785515
Band_42.kml14b,Band_42.kml14,6.84788057627
Band_42.kml14b,Band_42.kml14,7.07958332079
Band_42.kml14b,Band_42.kml14,7.33140604257
Band_42.kml14b,Band_42.kml14,7.5885383435
Band_42.kml14b,Band_42.kml14,7.93352681224
Band_42.kml14b,Band_42.kml14,8.3250306854
Band_42.kml14b,Band_42.kml14,8.71116746814
Band_42.kml14b,Band_42.kml14,9.13208944273
Band_42.kml14b,Band_42.kml14,9.55587699214
Band_42.kml14b,Band_42.kml14,9.98216515363
Band_42.kml14b,Band_42.kml14,10.3625890954
Band_42.kml14b,Band_42.kml14,10.4820098661
Band_42.kml14b,Band_42.kml14,10.6022849858
Band_42.kml14b,Band_42.kml14,10.9082579633
Band_42.kml14b,Band_42.kml14,11.0148142628
Band_42.kml14b,Band_42.kml14,10.4008815271
Band_42.kml14b,Band_42.kml14,9.77013521897
Band_42.kml14b,Band_42.kml14,9.13112953919
Band_42.kml14b,Band_42.kml14,8.5270822726
Band_43.kml1b,Band_43.kml1,3.0219442057
Band_43.kml1b,Band_43.kml1,3.15450174292
Band_43.kml1b,Band_43.kml1,3.25787440004
Band_43.kml1b,Band_43.kml1,3.40566331449
Band_43.kml1b,Band_43.kml1,3.51167867573
Band_43.kml1b,Band_43.kml1,3.65632924785
Band_43.kml1b,Band_43.kml1,3.76554527488
Band_43.kml1b,Band_43.kml1,4.66049460371
Band_43.kml1b,Band_43.kml1,5.55226559053
Band_43.kml1b,Band_43.kml1,5.89025747799
Band_43.kml1b,Band_43.kml1,6.07898796491
Band_43.kml1b,Band_43.kml1,6.27542692317
Band_43.kml1b,Band_43.kml1,5.56246868535
Band_43.kml1b,Band_43.kml1,5.56246868535
Band_43.kml1b,Band_43.kml1,5.33841854024
Band_43.kml1b,Band_43.kml1,5.11543450478
Band_43.kml1b,Band_43.kml1,4.89366231504
Band_43.kml1b,Band_43.kml1,4.67327449922
Band_43.kml1b,Band_43.kml1,4.45447654142
Band_43.kml1b,Band_43.kml1,4.23751471863
Band_43.kml1b,Band_43.kml1,4.09007382814
Band_43.kml1b,Band_43.kml1,4.04873517485
Band_43.kml1b,Band_43.kml1,4.1166963424
Band_43.kml1b,Band_43.kml1,4.28876447312
Band_43.kml1b,Band_43.kml1,4.55315190864
Band_43.kml1b,Band_43.kml1,4.89492222286
Band_43.kml1b,Band_43.kml1,4.98718729933
Band_43.kml1b,Band_43.kml1,5.13100896272
Band_43.kml1b,Band_43.kml1,5.32220922344
Band_43.kml1b,Band_43.kml1,5.53241116216
Band_43.kml1b,Band_43.kml1,5.74569141639
Band_43.kml1b,Band_43.kml1,5.94585986167
Band_43.kml1b,Band_43.kml1,5.85018198911
Band_43.kml1b,Band_43.kml1,5.76167475781
Band_43.kml1b,Band_43.kml1,5.65803462759
Band_43.kml1b,Band_43.kml1,5.49923213837
Band_43.kml1b,Band_43.kml1,5.24290222932
Band_43.kml1b,Band_43.kml1,4.98436406407
Band_43.kml1b,Band_43.kml1,5.16135638522
Band_43.kml1b,Band_43.kml1,5.34922353101
Band_43.kml1b,Band_43.kml1,5.51610374226
Band_43.kml1b,Band_43.kml1,5.70884878721
Band_43.kml1b,Band_43.kml1,5.87479006864
Band_43.kml1b,Band_43.kml1,6.05757425281
Band_43.kml1b,Band_43.kml1,6.10193785188
Band_43.kml1b,Band_43.kml1,6.11575495885
Band_43.kml1b,Band_43.kml1,6.15854519128
Band_43.kml1b,Band_43.kml1,6.18316654004
Band_43.kml1b,Band_43.kml1,6.2096826895
Band_43.kml1b,Band_43.kml1,6.25951076786
Band_43.kml1b,Band_43.kml1,6.28200965078
Band_43.kml1b,Band_43.kml1,6.32285607042
Band_43.kml1b,Band_43.kml1,6.14743708878
Band_43.kml1b,Band_43.kml1,5.92676275925
Band_43.kml1b,Band_43.kml1,5.53756277986
Band_43.kml1b,Band_43.kml1,5.02356180781
Band_43.kml1b,Band_43.kml1,4.93184434177
Band_43.kml1b,Band_43.kml1,4.81760358336
Band_43.kml1b,Band_43.kml1,4.7183595549
Band_43.kml1b,Band_43.kml1,4.61526724354
Band_43.kml1b,Band_43.kml1,4.50788215873
Band_43.kml1b,Band_43.kml1,4.4170505489
Band_43.kml1b,Band_43.kml1,4.39528903454
Band_43.kml1b,Band_43.kml1,4.47039150137
Band_43.kml1b,Band_43.kml1,4.63765446997
Band_43.kml1b,Band_43.kml1,4.88762540782
Band_43.kml1b,Band_43.kml1,5.20840950814
Band_43.kml1b,Band_43.kml1,5.56855838664
Band_43.kml1b,Band_43.kml1,5.65357624282
Band_43.kml1b,Band_43.kml1,5.73899655667
Band_43.kml1b,Band_43.kml1,5.56868298649
Band_43.kml1b,Band_43.kml1,5.18183614522
Band_43.kml1b,Band_43.kml1,4.76191561136
Band_43.kml1b,Band_43.kml1,4.21279388474
Band_43.kml1b,Band_43.kml1,3.9480286515
Band_43.kml1b,Band_43.kml1,3.68381653716
Band_43.kml1b,Band_43.kml1,3.42028572715
Band_43.kml1b,Band_43.kml1,3.17288313259
Band_43.kml1b,Band_43.kml1,2.91790996629
Band_43.kml1b,Band_43.kml1,2.65938520916
Band_43.kml1b,Band_43.kml1,2.53619901049
Band_43.kml1b,Band_43.kml1,2.392059395
Band_43.kml1b,Band_43.kml1,2.25664793169
Band_43.kml1b,Band_43.kml1,2.13984220838
Band_43.kml1b,Band_43.kml1,2.08512568605
Band_43.kml1b,Band_43.kml1,2.09736340142
Band_43.kml1b,Band_43.kml1,2.17053513502
Band_43.kml1b,Band_43.kml1,2.24451455091
Band_43.kml1b,Band_43.kml1,2.319224359
Band_43.kml1b,Band_43.kml1,2.3945961976
Band_43.kml1b,Band_43.kml1,2.45986022858
Band_43.kml1b,Band_43.kml1,2.4902524794
Band_43.kml1b,Band_43.kml1,2.64338056834
Band_43.kml1b,Band_43.kml1,2.87897498584
Band_43.kml1b,Band_43.kml1,3.02685514611
Band_43.kml1b,Band_43.kml1,3.26775633228
Band_43.kml1b,Band_43.kml1,3.41157415884
Band_43.kml1b,Band_43.kml1,3.64315772147
Band_43.kml1b,Band_43.kml1,3.72508981543
Band_43.kml1b,Band_43.kml1,3.83570970255
Band_43.kml1b,Band_43.kml1,3.98493227162
Band_43.kml1b,Band_43.kml1,4.06575327461
Band_43.kml1b,Band_43.kml1,4.17861936464
Band_43.kml1b,Band_43.kml1,4.32689396646
Band_43.kml1b,Band_43.kml1,4.14198490141
Band_43.kml1b,Band_43.kml1,3.94576197169
Band_43.kml1b,Band_43.kml1,3.74371645953
Band_43.kml1b,Band_43.kml1,3.54227033782
Band_43.kml1b,Band_43.kml1,3.341532012
Band_43.kml1b,Band_43.kml1,3.14163716103
Band_43.kml1b,Band_43.kml1,3.37782167729
Band_43.kml1b,Band_43.kml1,3.56069424892
Band_43.kml1b,Band_43.kml1,3.69899891179
Band_43.kml1b,Band_43.kml1,3.8722513873
Band_43.kml1b,Band_43.kml1,4.02228045465
Band_43.kml1b,Band_43.kml1,4.18666330689
Band_43.kml1b,Band_43.kml1,4.28792150718
Band_43.kml1b,Band_43.kml1,4.28705392796
Band_43.kml1b,Band_43.kml1,3.95359254666
Band_43.kml1b,Band_43.kml1,3.617354598
Band_43.kml1b,Band_43.kml1,3.28150058254
Band_43.kml1b,Band_43.kml1,2.98791535719
Band_43.kml1b,Band_43.kml1,3.02359791719
Band_43.kml1b,Band_43.kml1,3.10845416203
Band_43.kml1b,Band_43.kml1,3.23862114522
Band_43.kml1b,Band_43.kml1,3.40891233365
Band_43.kml1b,Band_43.kml1,3.57144075834
Band_43.kml1b,Band_43.kml1,3.75101435072
Band_43.kml1b,Band_43.kml1,4.78743863745
Band_43.kml1b,Band_43.kml1,5.82517259998
Band_43.kml1b,Band_43.kml1,6.86362222125
Band_43.kml1b,Band_43.kml1,7.90250537732
Band_43.kml1b,Band_43.kml1,8.94167095927
Band_43.kml1b,Band_43.kml1,9.98103075405
Band_43.kml1b,Band_43.kml1,10.3495587037
Band_43.kml1b,Band_43.kml1,10.4305169881
Band_43.kml1b,Band_43.kml1,10.4990259707
Band_43.kml1b,Band_43.kml1,10.5581871551
Band_43.kml1b,Band_43.kml1,10.6285808865
Band_43.kml1b,Band_43.kml1,10.7099856817
Band_43.kml1b,Band_43.kml1,10.4025278578
Band_43.kml1b,Band_43.kml1,10.1255032564
Band_43.kml1b,Band_43.kml1,9.81314576802
Band_43.kml1b,Band_43.kml1,9.54304569228
Band_43.kml1b,Band_43.kml1,9.3188781432
Band_43.kml1b,Band_43.kml1,9.14402188156
Band_43.kml1b,Band_43.kml1,9.13793692998
Band_43.kml1b,Band_43.kml1,9.15302908434
Band_43.kml1b,Band_43.kml1,9.18919400217
Band_43.kml1b,Band_43.kml1,9.16038652556
Band_43.kml1b,Band_43.kml1,8.86609241928
Band_43.kml1b,Band_43.kml1,8.57217299929
Band_43.kml1b,Band_43.kml1,8.34760809652
Band_43.kml1b,Band_43.kml1,8.12848297408
Band_43.kml1b,Band_43.kml1,7.92043923792
Band_43.kml1b,Band_43.kml1,7.69034613532
Band_43.kml1b,Band_43.kml1,7.47973304541
Band_43.kml1b,Band_43.kml1,7.25876811734
Band_43.kml1b,Band_43.kml1,7.32499159917
Band_43.kml1b,Band_43.kml1,7.39192272362
Band_43.kml1b,Band_43.kml1,7.45954244278
Band_43.kml1b,Band_43.kml1,7.52783220043
Band_43.kml1b,Band_43.kml1,7.59677392696
Band_43.kml1b,Band_43.kml1,7.59840522382
Band_43.kml1b,Band_43.kml1,7.99349469414
Band_43.kml1b,Band_43.kml1,8.39332074256
Band_43.kml1b,Band_43.kml1,8.79723757406
Band_43.kml1b,Band_43.kml1,9.19527854297
Band_43.kml1b,Band_43.kml1,9.59048508195
Band_43.kml1b,Band_43.kml1,9.94674441962
Band_43.kml1b,Band_43.kml1,9.47067198258
Band_43.kml1b,Band_43.kml1,8.97994541454
Band_43.kml1b,Band_43.kml1,8.50384358762
Band_43.kml1b,Band_43.kml1,8.0132465548
Band_43.kml1b,Band_43.kml1,7.53711412369
Band_43.kml1b,Band_43.kml1,7.0466890562
Band_43.kml1b,Band_43.kml1,6.74462326981
Band_43.kml1b,Band_43.kml1,6.4493901384
Band_43.kml1b,Band_43.kml1,6.13195404485
Band_43.kml1b,Band_43.kml1,5.80177838842
Band_43.kml1b,Band_43.kml1,5.39296419506
Band_43.kml1b,Band_43.kml1,4.99872817898
Band_43.kml1b,Band_43.kml1,4.94642551578
Band_43.kml1b,Band_43.kml1,4.89427541506
Band_43.kml1b,Band_43.kml1,4.72074102296
Band_43.kml1b,Band_43.kml1,4.472263454
Band_43.kml1b,Band_43.kml1,4.24544293734
Band_43.kml1b,Band_43.kml1,4.01670043159
Band_43.kml1b,Band_43.kml1,4.03385188891
Band_43.kml1b,Band_43.kml1,4.04888495019
Band_43.kml1b,Band_43.kml1,4.08739168914
Band_43.kml1b,Band_43.kml1,4.08726462108
Band_43.kml1b,Band_43.kml1,4.09832254061
Band_43.kml1b,Band_43.kml1,3.99644533583
Band_43.kml1b,Band_43.kml1,3.8257442053
Band_43.kml1b,Band_43.kml1,3.67828714055
Band_43.kml1b,Band_43.kml1,3.50870436581
Band_43.kml1b,Band_43.kml1,3.34393778333
Band_43.kml1b,Band_43.kml1,3.20648836471
Band_43.kml1b,Band_43.kml1,3.0219442057
Band_43.kml2b,Band_43.kml2,5.58858008619
Band_43.kml2b,Band_43.kml2,4.85441030238
Band_43.kml2b,Band_43.kml2,4.13577168433
Band_43.kml2b,Band_43.kml2,3.44240490258
Band_43.kml2b,Band_43.kml2,2.76146568374
Band_43.kml2b,Band_43.kml2,1.98499103766
Band_43.kml2b,Band_43.kml2,1.78697743478
Band_43.kml2b,Band_43.kml2,2.28297336402
Band_43.kml2b,Band_43.kml2,2.80349630577
Band_43.kml2b,Band_43.kml2,3.41593393596
Band_43.kml2b,Band_43.kml2,3.90541466134
Band_43.kml2b,Band_43.kml2,4.43672347617
Band_43.kml2b,Band_43.kml2,5.01557099613
Band_43.kml2b,Band_43.kml2,5.96624798305
Band_43.kml2b,Band_43.kml2,6.96933881355
Band_43.kml2b,Band_43.kml2,7.9463003802
Band_43.kml2b,Band_43.kml2,8.4003588426
Band_43.kml2b,Band_43.kml2,8.69412943004
Band_43.kml2b,Band_43.kml2,8.51548148312
Band_43.kml2b,Band_43.kml2,8.60598471061
Band_43.kml2b,Band_43.kml2,8.71021671548
